/libpng-1.6.34.tar.gz/ANNOUNCE,Libpng,
/libpng-1.6.34.tar.gz/CHANGES,Libpng,
/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng,
/libpng-1.6.34.tar.gz/INSTALL,Libpng,
/libpng-1.6.34.tar.gz/LICENSE,Libpng,
/libpng-1.6.34.tar.gz/Makefile.am,Libpng,
/libpng-1.6.34.tar.gz/Makefile.in,Libpng,
/libpng-1.6.34.tar.gz/README,Libpng,
/libpng-1.6.34.tar.gz/TODO,Libpng,
/libpng-1.6.34.tar.gz/aclocal.m4,Libpng,
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/autogen.sh,Libpng,
/libpng-1.6.34.tar.gz/compile,Libpng,
/libpng-1.6.34.tar.gz/config.guess,Libpng,
/libpng-1.6.34.tar.gz/config.h.in,Libpng,
/libpng-1.6.34.tar.gz/config.sub,Libpng,
/libpng-1.6.34.tar.gz/configure,Libpng,
/libpng-1.6.34.tar.gz/configure.ac,Libpng,
/libpng-1.6.34.tar.gz/contrib/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/README,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/s_write.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/simple.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/write.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.mingw32,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.sgi,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.unx,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.w32,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/README,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/makevms.com,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/toucan.png,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,GPL-2.0-only;eCos-2.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,GPL-2.0-only;eCos-2.0,
