/libpng-1.6.34.tar.gz/compile,GPL-3.0,
/libpng-1.6.34.tar.gz/config.guess,GPL-3.0,
/libpng-1.6.34.tar.gz/config.sub,GPL-3.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0;GPL-3.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,LGPL-2.1,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,
/libpng-1.6.34.tar.gz/depcomp,GPL-3.0,
/libpng-1.6.34.tar.gz/install-sh,MIT;X11,
/libpng-1.6.34.tar.gz/missing,GPL-1.0;GPL-3.0,
/libpng-1.6.34.tar.gz/test-driver,GPL-3.0,
