/libpng-1.6.34.tar.gz/arm/arm_init.c,libpng,libpng
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,libpng,libpng
/libpng-1.6.34.tar.gz/autogen.sh,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,GPL (v2 or later) (with incorrect FSF address),GPL (v2 or later) (with incorrect FSF address)
/libpng-1.6.34.tar.gz/contrib/libtests/fakepng.c,UNKNOWN,UNKNOWN
/libpng-1.6.34.tar.gz/contrib/libtests/gentests.sh,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/libtests/makepng.c,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngimage.c,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest-errors.h,libpng,libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest.c,libpng,libpng
