/libpng-1.6.34.tar.gz/INSTALL,CrystalStacker;CrystalStacker;Vim;Vim;Vim,
/libpng-1.6.34.tar.gz/LICENSE,Libpng,
/libpng-1.6.34.tar.gz/Makefile.in,FSFULLR;W3C,
/libpng-1.6.34.tar.gz/README,Vim,
/libpng-1.6.34.tar.gz/compile,GPL-3.0+;Libtool-exception,
/libpng-1.6.34.tar.gz/config.guess,GPL-1.0+;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,
/libpng-1.6.34.tar.gz/config.sub,AGPL-3.0-or-later;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,
/libpng-1.6.34.tar.gz/configure,GPL-3.0+,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,LZMA-exception,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,AGPL-1.0;GCC-exception-2.0;GPL-1.0+;LGPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,BSD-4-Clause;GPL-1.0+;Zlib,
/libpng-1.6.34.tar.gz/contrib/libtests/pngvalid.c,AGPL-1.0;CECILL-2.0;ODbL-1.0;ODbL-1.0;PDDL-1.0;PDDL-1.0;PDDL-1.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/pngminus/README,NTP,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,NTP;OSL-1.0,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,NTP,
/libpng-1.6.34.tar.gz/contrib/pngsuite/README,NTP,
/libpng-1.6.34.tar.gz/contrib/tools/pngcp.c,LGPLLR,
/libpng-1.6.34.tar.gz/contrib/tools/pngfix.c,CECILL-2.0;EUPL-1.1;EUPL-1.1;LGPL-3.0+;PDDL-1.0,
/libpng-1.6.34.tar.gz/depcomp,GPL-3.0+;Libtool-exception,
/libpng-1.6.34.tar.gz/example.c,LGPLLR;Vim;Vim;Vim;Vim;Vim;Vim;Vim,
/libpng-1.6.34.tar.gz/install-sh,X11,
/libpng-1.6.34.tar.gz/libpng.3,Libpng;Libpng,
/libpng-1.6.34.tar.gz/ltmain.sh,GPL-3.0+;GPL-3.0-or-later;GPL-3.0-or-later,
/libpng-1.6.34.tar.gz/missing,GPL-3.0+;Libtool-exception,
/libpng-1.6.34.tar.gz/png.c,CECILL-B;LGPLLR;Libpng;PDDL-1.0,
/libpng-1.6.34.tar.gz/png.h,AGPL-1.0;CECILL-B;CECILL-C;LGPL-3.0+;LGPLLR;Libpng;Libpng;Vim;Vim;Vim;Vim;Vim;Vim;Vim;Vim;Vim;Vim,
/libpng-1.6.34.tar.gz/pngconf.h,Libpng,
/libpng-1.6.34.tar.gz/pngdebug.h,Libpng,
/libpng-1.6.34.tar.gz/pngerror.c,Libpng;Vim,
/libpng-1.6.34.tar.gz/pngget.c,Libpng,
/libpng-1.6.34.tar.gz/pnginfo.h,Libpng,
/libpng-1.6.34.tar.gz/pngmem.c,Libpng;Qwt-exception-1.0,
/libpng-1.6.34.tar.gz/pngpread.c,Libpng,
/libpng-1.6.34.tar.gz/pngpriv.h,AGPL-1.0;Aladdin;LGPLLR;Libpng;Vim;Vim;Vim,
/libpng-1.6.34.tar.gz/pngread.c,Libpng;PDDL-1.0;PDDL-1.0;PDDL-1.0;PDDL-1.0,
/libpng-1.6.34.tar.gz/pngrio.c,Libpng,
/libpng-1.6.34.tar.gz/pngrtran.c,Libpng;PDDL-1.0,
/libpng-1.6.34.tar.gz/pngrutil.c,CECILL-2.0;Libpng;PDDL-1.0;PDDL-1.0,
/libpng-1.6.34.tar.gz/pngset.c,Libpng,
/libpng-1.6.34.tar.gz/pngstruct.h,Libpng,
/libpng-1.6.34.tar.gz/pngtest.c,Libpng,
/libpng-1.6.34.tar.gz/pngtrans.c,Libpng,
/libpng-1.6.34.tar.gz/pngwio.c,Libpng,
/libpng-1.6.34.tar.gz/pngwrite.c,Libpng,
/libpng-1.6.34.tar.gz/pngwtran.c,Libpng,
/libpng-1.6.34.tar.gz/pngwutil.c,Libpng;PDDL-1.0,
/libpng-1.6.34.tar.gz/projects/owatcom/pngconfig.mak,SPL-1.0,
/libpng-1.6.34.tar.gz/scripts/libtool.m4,FSFULLR;GPL-3.0+,
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,FSFAP;FSFULLR,
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.dfa,Artistic-2.0;PDDL-1.0,
/libpng-1.6.34.tar.gz/test-driver,GPL-3.0+;Libtool-exception,
