/libpng-1.6.34.tar.gz/LICENSE,Libpng,Libpng
/libpng-1.6.34.tar.gz/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/libpng-1.6.34.tar.gz/compile,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/libpng-1.6.34.tar.gz/config.guess,GPL-3.0+;Libtool-exception,GPL-3.0+;Libtool-exception
/libpng-1.6.34.tar.gz/config.sub,GPL-1.0;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,GPL-1.0;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception
/libpng-1.6.34.tar.gz/configure,GPL-2.0+,GPL-2.0+
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GCC-exception-2.0;GPL-2.0+;GPL-2.0+;LGPL-2.0,GCC-exception-2.0;GPL-2.0+;GPL-2.0+;LGPL-2.0
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,GPL-2.0+;Zlib,GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,Apache-2.0
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,Apache-2.0
/libpng-1.6.34.tar.gz/contrib/pngminus/README,NTP,NTP
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,NTP,NTP
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,NTP,NTP
/libpng-1.6.34.tar.gz/contrib/pngsuite/README,NTP,NTP
/libpng-1.6.34.tar.gz/depcomp,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/libpng-1.6.34.tar.gz/install-sh,X11,X11
/libpng-1.6.34.tar.gz/libpng.3,Libpng,Libpng
/libpng-1.6.34.tar.gz/ltmain.sh,FSFUL;GPL-3.0+;GPL-3.0+;LGPL-2.0+;W3C,FSFUL;GPL-3.0+;GPL-3.0+;LGPL-2.0+;W3C
/libpng-1.6.34.tar.gz/missing,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/libpng-1.6.34.tar.gz/png.h,LGPL-2.0+;LGPL-2.1+;Libpng;Libpng,LGPL-2.0+;LGPL-2.1+;Libpng;Libpng
/libpng-1.6.34.tar.gz/scripts/libtool.m4,FSFUL;GPL-2.0+,FSFUL;GPL-2.0+
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,FSFULLR,FSFULLR
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,FSFULLR,FSFULLR
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,FSFULLR,FSFULLR
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,FSFULLR,FSFULLR
/libpng-1.6.34.tar.gz/test-driver,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
