/libpng-1.6.34.tar.gz/ANNOUNCE,UNKNOWN,
/libpng-1.6.34.tar.gz/CHANGES,UNKNOWN,
/libpng-1.6.34.tar.gz/CMakeLists.txt,UNKNOWN,
/libpng-1.6.34.tar.gz/INSTALL,UNKNOWN,
/libpng-1.6.34.tar.gz/LICENSE,UNKNOWN,
/libpng-1.6.34.tar.gz/Makefile.am,UNKNOWN,
/libpng-1.6.34.tar.gz/Makefile.in,UNKNOWN,
/libpng-1.6.34.tar.gz/README,UNKNOWN,
/libpng-1.6.34.tar.gz/aclocal.m4,UNKNOWN,
/libpng-1.6.34.tar.gz/arm/arm_init.c,UNKNOWN,
/libpng-1.6.34.tar.gz/arm/filter_neon.S,UNKNOWN,
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,UNKNOWN,
/libpng-1.6.34.tar.gz/autogen.sh,UNKNOWN,
/libpng-1.6.34.tar.gz/compile,"GPLv2+,autoConfException",
/libpng-1.6.34.tar.gz/config.guess,"GPLv3+,autoConfException",
/libpng-1.6.34.tar.gz/config.sub,"GPLv3+,autoConfException",
/libpng-1.6.34.tar.gz/configure,FSFUnlimited,
/libpng-1.6.34.tar.gz/configure.ac,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/README.txt,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/conftest/README,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,UNKNOWN,
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,UNKNOWN,
