/libpng-1.6.34.tar.gz/ANNOUNCE,,No_license_found
/libpng-1.6.34.tar.gz/CHANGES,Trademark-ref,Trademark-ref
/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/INSTALL,Libpng,Libpng
/libpng-1.6.34.tar.gz/LICENSE,Libpng,Libpng
/libpng-1.6.34.tar.gz/Makefile.am,Libpng,Libpng
/libpng-1.6.34.tar.gz/Makefile.in,FSF;Libpng,FSF;Libpng
/libpng-1.6.34.tar.gz/README,,No_license_found
/libpng-1.6.34.tar.gz/TODO,,No_license_found
/libpng-1.6.34.tar.gz/aclocal.m4,FSF,FSF
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng,Libpng
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/autogen.sh,,No_license_found
/libpng-1.6.34.tar.gz/compile,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/config.guess,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/config.h.in,,No_license_found
/libpng-1.6.34.tar.gz/config.sub,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/configure,GPL-2.0-or-later;GPL-exception,GPL-2.0+;GPL-exception
/libpng-1.6.34.tar.gz/configure.ac,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/README.txt,,No_license_found
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/conftest/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/s_write.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/simple.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/conftest/write.dfa,,No_license_found
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,UnclassifiedLicense,UnclassifiedLicense
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0-only,GPL-2.0
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.mingw32,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.sgi,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.unx,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.w32,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/README,GPL-1.0-only;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-or-later;GPL-3.0-only;GPL-3.0-or-later,GPL
/libpng-1.6.34.tar.gz/contrib/gregbook/makevms.com,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/toucan.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,BSD-style;Dual-license;GPL-2.0+;Zlib
/libpng-1.6.34.tar.gz/contrib/libtests/fakepng.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/libtests/gentests.sh,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/makepng.c,Libpng;Public-domain,Libpng;Public-domain
