/libpng-1.6.34.tar.gz/ANNOUNCE,,
/libpng-1.6.34.tar.gz/CHANGES,Trademark-ref,
/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng,
/libpng-1.6.34.tar.gz/INSTALL,Libpng,
/libpng-1.6.34.tar.gz/LICENSE,Libpng,
/libpng-1.6.34.tar.gz/Makefile.am,Libpng,
/libpng-1.6.34.tar.gz/Makefile.in,FSF;Libpng,
/libpng-1.6.34.tar.gz/README,,
/libpng-1.6.34.tar.gz/TODO,,
/libpng-1.6.34.tar.gz/aclocal.m4,FSF,
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/autogen.sh,,
/libpng-1.6.34.tar.gz/compile,GPL-exception,
/libpng-1.6.34.tar.gz/config.guess,GPL-exception,
/libpng-1.6.34.tar.gz/config.h.in,,
/libpng-1.6.34.tar.gz/config.sub,GPL-exception,
/libpng-1.6.34.tar.gz/configure,GPL-2.0-or-later;GPL-exception,
/libpng-1.6.34.tar.gz/configure.ac,Libpng,
/libpng-1.6.34.tar.gz/contrib/README.txt,,
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/README,,
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,,
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,,
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,,
/libpng-1.6.34.tar.gz/contrib/conftest/s_write.dfa,,
/libpng-1.6.34.tar.gz/contrib/conftest/simple.dfa,,
/libpng-1.6.34.tar.gz/contrib/conftest/write.dfa,,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,UnclassifiedLicense,
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,,
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,,
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,,
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0-only,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.mingw32,,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.sgi,,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.unx,,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.w32,,
/libpng-1.6.34.tar.gz/contrib/gregbook/README,GPL-1.0-only;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-or-later;GPL-3.0-only;GPL-3.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/makevms.com,,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/toucan.png,,
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,BSD-style;Dual-license;GPL-2.0-or-later;Zlib,
/libpng-1.6.34.tar.gz/contrib/libtests/fakepng.c,,
/libpng-1.6.34.tar.gz/contrib/libtests/gentests.sh,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/makepng.c,Libpng;Public-domain,
/libpng-1.6.34.tar.gz/contrib/libtests/pngimage.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest-errors.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngunknown.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngvalid.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/readpng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/tarith.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/timepng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/mips-msa/README,,
/libpng-1.6.34.tar.gz/contrib/mips-msa/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/README.txt,Apache-2.0;Libpng,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/libpng_read_fuzzer.cc,BSD,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/libpng_read_fuzzer.options,,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/newcc,BSD,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/png.dict,,
/libpng-1.6.34.tar.gz/contrib/pngminim/README,,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/README,,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/makefile,,
