/libpng-1.6.34.tar.gz/CHANGES,Libpng;Libpng;Libpng;Libpng;Libpng,
/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng,
/libpng-1.6.34.tar.gz/INSTALL,Libpng,
/libpng-1.6.34.tar.gz/LICENSE,Libpng,
/libpng-1.6.34.tar.gz/Makefile.am,Libpng,
/libpng-1.6.34.tar.gz/Makefile.in,FSF-MIT;Libpng,
/libpng-1.6.34.tar.gz/aclocal.m4,FSF-MIT;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR,
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng,
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/compile,Autoconf-exception-2.0;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/config.guess,Autoconf simple exception;Free unknown;GPL-3.0-or-later,
/libpng-1.6.34.tar.gz/config.sub,Autoconf simple exception;Free unknown;GPL-3.0-or-later,
/libpng-1.6.34.tar.gz/configure,FSFUL;FSFUL;FSFUL;GPL-2.0-or-later;Libtool-exception,
/libpng-1.6.34.tar.gz/configure.ac,Libpng,
/libpng-1.6.34.tar.gz/contrib/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/conftest/pngcp.dfa,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/conftest/read.dfa,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/conftest/s_read.dfa,CC0-1.0,
