/libpng-1.6.34.tar.gz/CMakeLists.txt,Libpng_2,
/libpng-1.6.34.tar.gz/LICENSE,Libpng,
/libpng-1.6.34.tar.gz/LICENSE,Libpng_2,
/libpng-1.6.34.tar.gz/Makefile.am,Libpng_2,
/libpng-1.6.34.tar.gz/Makefile.in,Libpng_2,
/libpng-1.6.34.tar.gz/Makefile.in,Permissive_GNU2,
/libpng-1.6.34.tar.gz/README,none,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/aclocal.m4,Permissive_GNU2,
/libpng-1.6.34.tar.gz/arm/arm_init.c,Libpng_2,
/libpng-1.6.34.tar.gz/arm/filter_neon.S,Libpng_2,
/libpng-1.6.34.tar.gz/arm/filter_neon_intrinsics.c,Libpng_2,
/libpng-1.6.34.tar.gz/autogen.sh,none,
/libpng-1.6.34.tar.gz/compile,GPL-2.0+,
/libpng-1.6.34.tar.gz/compile,GPL-2.0-with-autoconf-exception_1,
/libpng-1.6.34.tar.gz/config.guess,GPL-3.0-with-autoconf-exception_2,
/libpng-1.6.34.tar.gz/config.h.in,none,
/libpng-1.6.34.tar.gz/config.sub,GPL-3.0-with-autoconf-exception_2,
/libpng-1.6.34.tar.gz/configure.ac,Libpng_2,
/libpng-1.6.34.tar.gz/contrib/README.txt,none,
/libpng-1.6.34.tar.gz/contrib/arm-neon/README,none,
/libpng-1.6.34.tar.gz/contrib/arm-neon/android-ndk.c,Libpng_2,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux-auxv.c,Libpng_2,
/libpng-1.6.34.tar.gz/contrib/arm-neon/linux.c,Libpng_2,
/libpng-1.6.34.tar.gz/contrib/conftest/README,none,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,suspiciousLicensey,
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,suspiciousCopyright,
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,suspiciousCopyright,
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,suspiciousCopyright,
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,suspiciousCopyright,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/README,GPL-1.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/makevms.com,none,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,Zlib,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,GPL-2.0+,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,Zlib,
