/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/readme.txt;UNKNOWN;0;0;0;0;18;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/Adobe-Glyph.c;UNKNOWN;0;0;0;1;15;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Copyright,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/AFL-3.0.c;UNKNOWN;0;0;0;0;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/BSD-2-Clause.c;spdxBSD2;1;5;1;0;11;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,-1,5
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/NCSA.c;MITX11noNotice;1;2;1;5;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Copyright,-1,X11per,BSDcondSource,BSDcondBinary,BSDcondEndorseRULE,2
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/Intel.c;spdxBSD3;1;6;1;3;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,-1,6,intelBSDexport1,intelBSDexport2,intelBSDexport3
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/CC-BY-NC-ND-3.0.c;UNKNOWN;0;0;0;0;80;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/ECL-2.0.c;UNKNOWN;0;0;0;4;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Compliance-TOOLONG,ApacheLicWherePart1,UNKNOWN,ApachesAsIs,ApachesPermLim
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/NLPL.c;UNKNOWN;0;0;0;0;15;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/LPPL-1.0.c;UNKNOWN;0;0;0;1;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Copyright,UNKNOWN
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/BSL-1.0.c;UNKNOWN;0;0;0;3;13;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,boostPreserve,boostAsIs,boostWarr
/spdx-testfiles-1.0-for-license-list-2.6.tar_extracted/withid/FSFULLR.c;UNKNOWN;0;0;0;1;12;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Copyright,UNKNOWN
