/file_5.30.tar.xz/AUTHORS,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/COPYING,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/ChangeLog,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/INSTALL,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/MAINT,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/Makefile.am,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/Makefile.in,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/NEWS,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/README,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/TODO,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/acinclude.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/aclocal.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/compile,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/config.guess,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/config.h.in,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/config.sub,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/configure,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/configure.ac,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/depcomp,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/doc/Makefile.am,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/doc/Makefile.in,BSD-2-Clause-FreeBSD;GPL-1.0;GPL-1.0-only;GPL-1.0-or-later,
/file_5.30.tar.xz/doc/file.man,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/doc/libmagic.man,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/doc/magic.man,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/install-sh,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/ltmain.sh,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/m4/libtool.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/m4/ltoptions.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/m4/ltsugar.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/m4/ltversion.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/m4/lt~obsolete.m4,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Header,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Localstuff,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/acorn,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/adi,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/adventure,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/algol68,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/allegro,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/alliant,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/amanda,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/amigaos,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/android,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/animation,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/aout,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/apl,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/apple,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/application,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/applix,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/apt,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/archive,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/assembler,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/asterix,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/att3b,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/audio,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/basis,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/ber,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/bflt,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/bioinformatics,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/blackberry,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/blcr,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/blender,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/blit,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/bout,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/bsdi,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/bsi,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/btsnoop,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/c-lang,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/c64,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cad,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cafebabe,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cbor,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cddb,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/chord,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cisco,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/citrus,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/clarion,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/claris,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/clipper,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/coff,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/commands,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/communications,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/compress,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/console,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/convex,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/coverage,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cracklib,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/ctags,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/ctf,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cubemap,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/cups,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/dact,BSD-2-Clause-FreeBSD,
/file_5.30.tar.xz/magic/Magdir/database,BSD-2-Clause-FreeBSD,
