/file_5.30.tar.xz/AUTHORS;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/COPYING;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/ChangeLog;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/INSTALL;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/MAINT;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/Makefile.am;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/Makefile.in;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/NEWS;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/README;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/TODO;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/acinclude.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/aclocal.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/compile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/config.guess;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/config.h.in;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/config.sub;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/configure;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/configure.ac;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/depcomp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/docMakefile.am;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/docMakefile.in;GPL-1.0-only,GPL-1.0,GPL-1.0-or-later,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/docfile.man;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/doclibmagic.man;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/docmagic.man;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/install-sh;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/ltmain.sh;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/m4libtool.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/m4ltoptions.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/m4ltsugar.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/m4ltversion.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/m4lt~obsolete.m4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magicHeader;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magicLocalstuff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiracorn;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiradi;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiradventure;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiralgol68;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirallegro;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiralliant;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiramanda;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiramigaos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirandroid;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiranimation;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiraout;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirapl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirapple;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirapplication;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirapplix;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirapt;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirarchive;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirassembler;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirasterix;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiratt3b;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiraudio;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbasis;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirber;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbflt;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbioinformatics;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirblackberry;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirblcr;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirblender;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirblit;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbout;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbsdi;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbsi;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirbtsnoop;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirc-lang;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirc64;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircad;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircafebabe;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircbor;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircddb;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirchord;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircisco;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircitrus;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirclarion;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirclaris;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirclipper;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircoff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircommands;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircommunications;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircompress;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirconsole;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirconvex;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircoverage;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircracklib;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirctags;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirctf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircubemap;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdircups;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdact;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdatabase;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirder;BSD-2-Clause-FreeBSD;
