/file_5.30.tar.xz/COPYING,UNKNOWN,
/file_5.30.tar.xz/INSTALL,UNKNOWN,
/file_5.30.tar.xz/MAINT,UNKNOWN,
/file_5.30.tar.xz/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/README,UNKNOWN,
/file_5.30.tar.xz/TODO,UNKNOWN,
/file_5.30.tar.xz/aclocal.m4,UNKNOWN,
/file_5.30.tar.xz/compile,GPL-2.0-or-later;autoConfException,
/file_5.30.tar.xz/config.guess,GPL-3.0-or-later;autoConfException,
/file_5.30.tar.xz/config.sub,GPL-3.0-or-later;autoConfException,
/file_5.30.tar.xz/configure,FSFUnlimited,
/file_5.30.tar.xz/depcomp,GPL-2.0-or-later;autoConfException,
/file_5.30.tar.xz/doc/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/doc/file.man,UNKNOWN,
/file_5.30.tar.xz/doc/libmagic.man,UNKNOWN,
/file_5.30.tar.xz/install-sh,MITold,
/file_5.30.tar.xz/ltmain.sh,GPL-2.0-or-later,
/file_5.30.tar.xz/m4/libtool.m4,GPL-2.0-or-later,
/file_5.30.tar.xz/m4/ltoptions.m4,UNKNOWN,
/file_5.30.tar.xz/m4/ltsugar.m4,UNKNOWN,
/file_5.30.tar.xz/m4/ltversion.m4,UNKNOWN,
/file_5.30.tar.xz/m4/lt~obsolete.m4,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/audio,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/ber,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/chord,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/compress,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/console,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/diff,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/erlang,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/filesystems,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/fonts,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/frame,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/geos,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/gimp,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/icc,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/images,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/macintosh,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/maple,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/msdos,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/os9,BSD2,
/file_5.30.tar.xz/magic/Magdir/printer,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/riff,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/ti-8x,UNKNOWN,
/file_5.30.tar.xz/magic/Magdir/wordprocessors,UNKNOWN,
/file_5.30.tar.xz/magic/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/missing,GPL-2.0-or-later;autoConfException,
/file_5.30.tar.xz/python/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/python/setup.py,UNKNOWN,
/file_5.30.tar.xz/src/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/src/apprentice.c,UNKNOWN,
/file_5.30.tar.xz/src/apptype.c,UNKNOWN,
/file_5.30.tar.xz/src/ascmagic.c,UNKNOWN,
/file_5.30.tar.xz/src/asprintf.c,UNKNOWN,
/file_5.30.tar.xz/src/cdf.c,BSD2,
/file_5.30.tar.xz/src/cdf.h,BSD2,
/file_5.30.tar.xz/src/cdf_time.c,BSD2,
/file_5.30.tar.xz/src/compress.c,UNKNOWN,
/file_5.30.tar.xz/src/der.c,BSD2,
/file_5.30.tar.xz/src/der.h,BSD2,
/file_5.30.tar.xz/src/dprintf.c,UNKNOWN,
/file_5.30.tar.xz/src/elfclass.h,UNKNOWN,
/file_5.30.tar.xz/src/encoding.c,UNKNOWN,
/file_5.30.tar.xz/src/file.c,UNKNOWN,
/file_5.30.tar.xz/src/file.h,UNKNOWN,
/file_5.30.tar.xz/src/fmtcheck.c,BSD2,
/file_5.30.tar.xz/src/fsmagic.c,UNKNOWN,
/file_5.30.tar.xz/src/funcs.c,UNKNOWN,
/file_5.30.tar.xz/src/getline.c,BSD2,
/file_5.30.tar.xz/src/getopt_long.c,BSD2,
/file_5.30.tar.xz/src/is_tar.c,UNKNOWN,
/file_5.30.tar.xz/src/magic.c,UNKNOWN,
/file_5.30.tar.xz/src/magic.h.in,UNKNOWN,
/file_5.30.tar.xz/src/mygetopt.h,BSD4,
/file_5.30.tar.xz/src/print.c,UNKNOWN,
/file_5.30.tar.xz/src/readcdf.c,BSD2,
/file_5.30.tar.xz/src/readelf.c,UNKNOWN,
/file_5.30.tar.xz/src/readelf.h,UNKNOWN,
/file_5.30.tar.xz/src/softmagic.c,UNKNOWN,
/file_5.30.tar.xz/src/strcasestr.c,BSD3,
/file_5.30.tar.xz/src/strlcat.c,MIToldwithoutSellandNoDocumentationRequi,
/file_5.30.tar.xz/src/strlcpy.c,MIToldwithoutSellandNoDocumentationRequi,
/file_5.30.tar.xz/src/tar.h,UNKNOWN,
/file_5.30.tar.xz/src/vasprintf.c,BSD3,
/file_5.30.tar.xz/tests/Makefile.in,UNKNOWN,
/file_5.30.tar.xz/tests/test.c,UNKNOWN,
