/file_5.30.tar.xz/COPYING,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/INSTALL,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/MAINT,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/README,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/TODO,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/aclocal.m4,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/compile,GPL-2.0-or-later;autoConfException,GPLv2+;autoConfException
/file_5.30.tar.xz/config.guess,GPL-3.0-or-later;autoConfException,GPLv3+;autoConfException
/file_5.30.tar.xz/config.sub,GPL-3.0-or-later;autoConfException,GPLv3+;autoConfException
/file_5.30.tar.xz/configure,FSFUnlimited,FSFUnlimited
/file_5.30.tar.xz/depcomp,GPL-2.0-or-later;autoConfException,GPLv2+;autoConfException
/file_5.30.tar.xz/doc/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/doc/file.man,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/doc/libmagic.man,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/install-sh,MITold,MITold
/file_5.30.tar.xz/ltmain.sh,GPL-2.0-or-later,GPLv2+
/file_5.30.tar.xz/m4/libtool.m4,GPL-2.0-or-later,GPLv2+
/file_5.30.tar.xz/m4/ltoptions.m4,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/m4/ltsugar.m4,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/m4/ltversion.m4,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/m4/lt~obsolete.m4,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/audio,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/ber,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/chord,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/compress,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/console,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/diff,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/erlang,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/filesystems,UNKNOWN,UNKNOWN
