/file_5.30.tar.xz/COPYING,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/INSTALL,FSFAP;FSFUL;FTL;FTL;LGPLLR;Vim,FSFAP;FSFUL;FTL;FTL;LGPLLR;Vim
/file_5.30.tar.xz/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/compile,GPL-3.0+;Libtool-exception,GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/config.guess,GPL-1.0+;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,GPL-1.0+;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/config.sub,AGPL-3.0-or-later;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,AGPL-3.0-or-later;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/configure,GPL-2.0-or-later,GPL-2.0-or-later
/file_5.30.tar.xz/depcomp,GPL-3.0+;Libtool-exception,GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/doc/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/doc/file.man,Vim;Vim;Vim,Vim;Vim;Vim
/file_5.30.tar.xz/doc/libmagic.man,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/doc/magic.man,AGPL-1.0,AGPL-1.0
/file_5.30.tar.xz/install-sh,NTP,NTP
/file_5.30.tar.xz/ltmain.sh,GPL-2.0-or-later,GPL-2.0-or-later
/file_5.30.tar.xz/m4/libtool.m4,FSFULLR;GPL-2.0-or-later,FSFULLR;GPL-2.0-or-later
/file_5.30.tar.xz/m4/ltoptions.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/m4/ltsugar.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/m4/ltversion.m4,FSFAP;FSFULLR,FSFAP;FSFULLR
/file_5.30.tar.xz/m4/lt~obsolete.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/magic/Magdir/compress,Beerware,Beerware
/file_5.30.tar.xz/magic/Magdir/diff,Beerware,Beerware
/file_5.30.tar.xz/magic/Magdir/fcs,AFL-2.0;AFL-3.0;OSL-1.0,AFL-2.0;AFL-3.0;OSL-1.0
/file_5.30.tar.xz/magic/Magdir/kml,OSL-1.0;OSL-1.0;OSL-2.0;OSL-2.1,OSL-1.0;OSL-1.0;OSL-2.0;OSL-2.1
/file_5.30.tar.xz/magic/Magdir/os9,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/magic/Magdir/vmware,OSL-1.1,OSL-1.1
/file_5.30.tar.xz/magic/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/missing,GPL-3.0+;Libtool-exception,GPL-3.0+;Libtool-exception
