/file_5.30.tar.xz/COPYING,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/INSTALL,FSFAP;FSFUL,FSFAP;FSFUL
/file_5.30.tar.xz/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/compile,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/file_5.30.tar.xz/config.guess,GPL-3.0+;Libtool-exception,GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/config.sub,GPL-1.0;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception,GPL-1.0;GPL-2.0-with-GCC-exception;GPL-3.0+;Libtool-exception
/file_5.30.tar.xz/configure,GPL-2.0+,GPL-2.0+
/file_5.30.tar.xz/depcomp,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/file_5.30.tar.xz/doc/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/doc/libmagic.man,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/install-sh,NTP,NTP
/file_5.30.tar.xz/ltmain.sh,GPL-2.0+,GPL-2.0+
/file_5.30.tar.xz/m4/libtool.m4,FSFULLR;GPL-2.0+,FSFULLR;GPL-2.0+
/file_5.30.tar.xz/m4/ltoptions.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/m4/ltsugar.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/m4/ltversion.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/m4/lt~obsolete.m4,FSFULLR,FSFULLR
/file_5.30.tar.xz/magic/Magdir/compress,Beerware,Beerware
/file_5.30.tar.xz/magic/Magdir/diff,Beerware,Beerware
/file_5.30.tar.xz/magic/Magdir/os9,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/magic/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/missing,GPL-3.0;Libtool-exception,GPL-3.0;Libtool-exception
/file_5.30.tar.xz/python/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/src/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/src/apprentice.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/ascmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/asprintf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/cdf.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/cdf.h,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/cdf_time.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/compress.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/der.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/der.h,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/dprintf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/elfclass.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/encoding.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/file.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/file.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/fmtcheck.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/fsmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/funcs.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/getline.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/getopt_long.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/is_tar.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/magic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/magic.h.in,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/mygetopt.h,BSD-4-Clause,BSD-4-Clause
/file_5.30.tar.xz/src/print.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/readcdf.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/readelf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/readelf.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/softmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/strcasestr.c,BSD-3-Clause-Attribution,BSD-3-Clause-Attribution
/file_5.30.tar.xz/src/strlcat.c,ISC,ISC
/file_5.30.tar.xz/src/strlcpy.c,ISC,ISC
/file_5.30.tar.xz/src/tar.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/vasprintf.c,BSD-2-Clause;Sleepycat,BSD-2-Clause;Sleepycat
/file_5.30.tar.xz/tests/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/tests/test.c,BSD-2-Clause,BSD-2-Clause
