/file_5.30.tar.xz/COPYING,BSD Simplified Darwin,
/file_5.30.tar.xz/INSTALL,FSFAP,
/file_5.30.tar.xz/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/TODO,BSD-3-Clause,
/file_5.30.tar.xz/aclocal.m4,FSF-MIT;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR,
/file_5.30.tar.xz/compile,Autoconf-exception-2.0;GPL-2.0-or-later,
/file_5.30.tar.xz/config.guess,Autoconf simple exception;Free unknown;GPL-3.0-or-later,
/file_5.30.tar.xz/config.sub,Autoconf simple exception;Free unknown;GPL-3.0-or-later,
/file_5.30.tar.xz/configure,FSFUL;FSFUL;FSFUL;GPL-2.0-or-later;Libtool-exception,
/file_5.30.tar.xz/depcomp,Autoconf-exception-2.0;GPL-2.0-or-later,
/file_5.30.tar.xz/doc/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/doc/file.man,GPL-2.0-only;Public Domain,
/file_5.30.tar.xz/doc/libmagic.man,BSD-2-Clause,
/file_5.30.tar.xz/install-sh,MIT Old Style no advertising,
/file_5.30.tar.xz/ltmain.sh,Free unknown;GPL-2.0-or-later;Libtool-exception,
/file_5.30.tar.xz/m4/libtool.m4,FSFULLR;GPL-2.0-or-later;Libtool-exception,
/file_5.30.tar.xz/m4/ltoptions.m4,FSFULLR,
/file_5.30.tar.xz/m4/ltsugar.m4,FSFULLR,
/file_5.30.tar.xz/m4/ltversion.m4,FSFULLR,
/file_5.30.tar.xz/m4/lt~obsolete.m4,FSFULLR,
/file_5.30.tar.xz/magic/Magdir/animation,Proprietary;Proprietary,
/file_5.30.tar.xz/magic/Magdir/gimp,GPL-1.0-or-later,
/file_5.30.tar.xz/magic/Magdir/images,GPL-1.0-or-later,
/file_5.30.tar.xz/magic/Magdir/os9,BSD-2-Clause,
/file_5.30.tar.xz/magic/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/missing,Autoconf-exception-2.0;GPL-2.0-or-later,
/file_5.30.tar.xz/python/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/python/setup.py,BSD-3-Clause;BSD-3-Clause,
/file_5.30.tar.xz/src/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/src/apprentice.c,BSD-2-Clause,
/file_5.30.tar.xz/src/apptype.c,Public Domain,
/file_5.30.tar.xz/src/ascmagic.c,BSD-2-Clause,
/file_5.30.tar.xz/src/asprintf.c,BSD-2-Clause,
/file_5.30.tar.xz/src/cdf.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/cdf.h,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/cdf_time.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/compress.c,BSD-2-Clause,
/file_5.30.tar.xz/src/der.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/der.h,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/dprintf.c,BSD-2-Clause,
/file_5.30.tar.xz/src/elfclass.h,BSD-2-Clause,
/file_5.30.tar.xz/src/encoding.c,BSD-2-Clause,
/file_5.30.tar.xz/src/file.c,BSD-2-Clause,
/file_5.30.tar.xz/src/file.h,BSD-2-Clause,
/file_5.30.tar.xz/src/fmtcheck.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/fsmagic.c,BSD-2-Clause,
/file_5.30.tar.xz/src/funcs.c,BSD-2-Clause,
/file_5.30.tar.xz/src/getline.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/getopt_long.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/is_tar.c,BSD-2-Clause;Public Domain;Public Domain;Public Domain,
/file_5.30.tar.xz/src/magic.c,BSD-2-Clause,
/file_5.30.tar.xz/src/magic.h.in,BSD-2-Clause,
/file_5.30.tar.xz/src/mygetopt.h,BSD-4-Clause,
/file_5.30.tar.xz/src/print.c,BSD-2-Clause,
/file_5.30.tar.xz/src/readcdf.c,BSD-2-Clause-NetBSD,
/file_5.30.tar.xz/src/readelf.c,BSD-2-Clause,
/file_5.30.tar.xz/src/readelf.h,BSD-2-Clause,
/file_5.30.tar.xz/src/softmagic.c,BSD-2-Clause,
/file_5.30.tar.xz/src/strcasestr.c,BSD-3-Clause,
/file_5.30.tar.xz/src/strlcat.c,ISC,
/file_5.30.tar.xz/src/strlcpy.c,ISC,
/file_5.30.tar.xz/src/tar.h,BSD-2-Clause;Public Domain;Public Domain,
/file_5.30.tar.xz/src/vasprintf.c,BSD-2-Clause;BSD-3-Clause;GPL-1.0-or-later,
/file_5.30.tar.xz/tests/Makefile.in,FSF-MIT,
/file_5.30.tar.xz/tests/test.c,BSD-2-Clause,
