/file_5.30.tar.xz/ltmain.sh,GPL (v2 or later),
/file_5.30.tar.xz/python/example.py,UNKNOWN,
/file_5.30.tar.xz/python/magic.py,UNKNOWN,
/file_5.30.tar.xz/python/setup.py,UNKNOWN,
/file_5.30.tar.xz/src/apprentice.c,BSD (2 clause),
/file_5.30.tar.xz/src/apptype.c,UNKNOWN,
/file_5.30.tar.xz/src/ascmagic.c,BSD (2 clause),
/file_5.30.tar.xz/src/asctime_r.c,UNKNOWN,
/file_5.30.tar.xz/src/asprintf.c,BSD (2 clause),
/file_5.30.tar.xz/src/cdf.c,BSD (2 clause),
/file_5.30.tar.xz/src/cdf.h,BSD (2 clause),
/file_5.30.tar.xz/src/cdf_time.c,BSD (2 clause),
/file_5.30.tar.xz/src/compress.c,BSD (2 clause),
/file_5.30.tar.xz/src/ctime_r.c,UNKNOWN,
/file_5.30.tar.xz/src/der.c,BSD (2 clause),
/file_5.30.tar.xz/src/der.h,BSD (2 clause),
/file_5.30.tar.xz/src/dprintf.c,BSD (2 clause),
/file_5.30.tar.xz/src/elfclass.h,BSD (2 clause),
/file_5.30.tar.xz/src/encoding.c,BSD (2 clause),
/file_5.30.tar.xz/src/file.c,BSD (2 clause),
/file_5.30.tar.xz/src/file.h,BSD (2 clause),
/file_5.30.tar.xz/src/file_opts.h,UNKNOWN,
/file_5.30.tar.xz/src/fmtcheck.c,BSD (2 clause),
/file_5.30.tar.xz/src/fsmagic.c,BSD (2 clause),
/file_5.30.tar.xz/src/funcs.c,BSD (2 clause),
/file_5.30.tar.xz/src/getline.c,BSD (2 clause),
/file_5.30.tar.xz/src/getopt_long.c,BSD (2 clause),
/file_5.30.tar.xz/src/gmtime_r.c,UNKNOWN,
/file_5.30.tar.xz/src/is_tar.c,BSD (2 clause),
/file_5.30.tar.xz/src/localtime_r.c,UNKNOWN,
/file_5.30.tar.xz/src/magic.c,BSD (2 clause),
/file_5.30.tar.xz/src/mygetopt.h,BSD (4 clause),
/file_5.30.tar.xz/src/pread.c,UNKNOWN,
/file_5.30.tar.xz/src/print.c,BSD (2 clause),
/file_5.30.tar.xz/src/readcdf.c,BSD (2 clause),
/file_5.30.tar.xz/src/readelf.c,BSD (2 clause),
/file_5.30.tar.xz/src/readelf.h,BSD (2 clause),
/file_5.30.tar.xz/src/softmagic.c,BSD (2 clause),
/file_5.30.tar.xz/src/strcasestr.c,BSD (3 clause),
/file_5.30.tar.xz/src/strlcat.c,ISC,
/file_5.30.tar.xz/src/strlcpy.c,ISC,
/file_5.30.tar.xz/src/tar.h,BSD (2 clause),
/file_5.30.tar.xz/src/vasprintf.c,BSD (3 clause),
/file_5.30.tar.xz/tests/test.c,BSD (2 clause),
