/zlib-1.2.11.tar.gz/ChangeLog,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/FAQ,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/Makefile.in,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/README,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/adler32.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/amiga/Makefile.pup,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/amiga/Makefile.sas,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/compress.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/buffer_demo.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/mtest.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/read.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/test.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib-streams.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib-streams.ads,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib-thin.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib-thin.ads,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib.adb,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/ada/zlib.ads,GPL-2.0-or-later,GPLv2+
/zlib-1.2.11.tar.gz/contrib/amd64/amd64-match.S,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/asm686/README.686,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/asm686/match.S,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/blast/blast.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/blast/blast.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/delphi/ZLib.pas,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/delphi/readme.txt,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/ChecksumImpl.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/CircularBuffer.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/CodecBase.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Deflater.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/DotZLib.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/GZipStream.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Inflater.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/UnitTests.cs,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/dotzlib/LICENSE_1_0.txt,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/dotzlib/readme.txt,BSL-1.0;boost-1ref,boost-1;boost-1ref
/zlib-1.2.11.tar.gz/contrib/gcc_gvmat64/gvmat64.S,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/infback9.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/infback9.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/inffix9.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/inflate9.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/inftree9.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/infback9/inftree9.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/inflate86/inffas86.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/inflate86/inffast.S,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/iostream2/zstream.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/iostream3/README,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/masmx64/gvmat64.asm,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/masmx64/inffas8664.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/masmx86/inffas32.asm,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/masmx86/match686.asm,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/minizip/MiniZip64_info.txt,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/minizip/crypt.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/minizip/ioapi.c,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/minizip/ioapi.h,UNKNOWN,UNKNOWN
/zlib-1.2.11.tar.gz/contrib/minizip/iowin32.c,UNKNOWN,UNKNOWN
