/zlib-1.2.11.tar.gz/CMakeLists.txt;Info-ZIP;
/zlib-1.2.11.tar.gz/ChangeLog;Info-ZIP;
/zlib-1.2.11.tar.gz/FAQ;Info-ZIP;
/zlib-1.2.11.tar.gz/INDEX;Info-ZIP;
/zlib-1.2.11.tar.gz/Makefile;Info-ZIP;
/zlib-1.2.11.tar.gz/Makefile.in;Info-ZIP;
/zlib-1.2.11.tar.gz/README;Info-ZIP;
/zlib-1.2.11.tar.gz/adler32.c;Info-ZIP;
/zlib-1.2.11.tar.gz/amigaMakefile.pup;Info-ZIP;
/zlib-1.2.11.tar.gz/amigaMakefile.sas;Info-ZIP;
/zlib-1.2.11.tar.gz/compress.c;Info-ZIP;
/zlib-1.2.11.tar.gz/configure;Info-ZIP;
/zlib-1.2.11.tar.gz/contribREADME.contrib;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/adabuffer_demo.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adamtest.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adaread.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adareadme.txt;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adatest.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib-streams.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib-streams.ads;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib-thin.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib-thin.ads;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib.adb;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib.ads;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/adazlib.gpr;GPL-1.0+;
/zlib-1.2.11.tar.gz/contrib/amd64amd64-match.S;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/asm686README.686;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/asm686match.S;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blastMakefile;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blastREADME;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blastblast.c;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blastblast.h;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blasttest.pk;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/blasttest.txt;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/delphiZLib.pas;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/delphiZLibConst.pas;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/delphireadme.txt;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/delphizlibd32.mak;Info-ZIP;
/zlib-1.2.11.tar.gz/contrib/dotzlibDotZLib.build;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlibDotZLib.chm;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlibDotZLib.sln;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibAssemblyInfo.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibChecksumImpl.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibCircularBuffer.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibCodecBase.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibDeflater.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibDotZLib.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibDotZLib.csproj;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibGZipStream.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibInflater.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLibUnitTests.cs;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlibLICENSE_1_0.txt;BSL-1.0;
/zlib-1.2.11.tar.gz/contrib/dotzlibreadme.txt;BSL-1.0;
