/zlib-1.2.11.tar.gz/CMakeLists.txt,,
/zlib-1.2.11.tar.gz/ChangeLog,,
/zlib-1.2.11.tar.gz/FAQ,GPL-1.0-only;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-or-later;GPL-3.0-only;GPL-3.0-or-later,
/zlib-1.2.11.tar.gz/INDEX,Perl-possibility,
/zlib-1.2.11.tar.gz/Makefile,,
/zlib-1.2.11.tar.gz/Makefile.in,Zlib,
/zlib-1.2.11.tar.gz/README,Zlib,
/zlib-1.2.11.tar.gz/adler32.c,Zlib,
/zlib-1.2.11.tar.gz/amiga/Makefile.pup,,
/zlib-1.2.11.tar.gz/amiga/Makefile.sas,,
/zlib-1.2.11.tar.gz/compress.c,Zlib,
/zlib-1.2.11.tar.gz/configure,,
/zlib-1.2.11.tar.gz/contrib/README.contrib,,
/zlib-1.2.11.tar.gz/contrib/ada/buffer_demo.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/mtest.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/read.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/readme.txt,,
/zlib-1.2.11.tar.gz/contrib/ada/test.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib-streams.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib-streams.ads,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib-thin.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib-thin.ads,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib.adb,,
/zlib-1.2.11.tar.gz/contrib/ada/zlib.ads,GPL-2.0-or-later,
/zlib-1.2.11.tar.gz/contrib/ada/zlib.gpr,,
/zlib-1.2.11.tar.gz/contrib/amd64/amd64-match.S,BSD,
/zlib-1.2.11.tar.gz/contrib/asm686/README.686,,
/zlib-1.2.11.tar.gz/contrib/asm686/match.S,Zlib,
/zlib-1.2.11.tar.gz/contrib/blast/Makefile,,
/zlib-1.2.11.tar.gz/contrib/blast/README,,
/zlib-1.2.11.tar.gz/contrib/blast/blast.c,Zlib,
/zlib-1.2.11.tar.gz/contrib/blast/blast.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/blast/test.pk,,
/zlib-1.2.11.tar.gz/contrib/blast/test.txt,,
/zlib-1.2.11.tar.gz/contrib/delphi/ZLib.pas,,
/zlib-1.2.11.tar.gz/contrib/delphi/ZLibConst.pas,,
/zlib-1.2.11.tar.gz/contrib/delphi/readme.txt,,
/zlib-1.2.11.tar.gz/contrib/delphi/zlibd32.mak,,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib.build,,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib.chm,,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib.sln,,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/AssemblyInfo.cs,Trademark-ref,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/ChecksumImpl.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/CircularBuffer.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/CodecBase.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Deflater.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/DotZLib.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/DotZLib.csproj,,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/GZipStream.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Inflater.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/UnitTests.cs,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/LICENSE_1_0.txt,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/dotzlib/readme.txt,BSL-1.0,
/zlib-1.2.11.tar.gz/contrib/gcc_gvmat64/gvmat64.S,Zlib,
/zlib-1.2.11.tar.gz/contrib/infback9/README,,
/zlib-1.2.11.tar.gz/contrib/infback9/infback9.c,Zlib,
/zlib-1.2.11.tar.gz/contrib/infback9/infback9.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/infback9/inffix9.h,,
/zlib-1.2.11.tar.gz/contrib/infback9/inflate9.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/infback9/inftree9.c,Zlib,
/zlib-1.2.11.tar.gz/contrib/infback9/inftree9.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/inflate86/inffas86.c,Zlib,
/zlib-1.2.11.tar.gz/contrib/inflate86/inffast.S,Zlib,
/zlib-1.2.11.tar.gz/contrib/iostream/test.cpp,,
/zlib-1.2.11.tar.gz/contrib/iostream/zfstream.cpp,,
/zlib-1.2.11.tar.gz/contrib/iostream/zfstream.h,,
/zlib-1.2.11.tar.gz/contrib/iostream2/zstream.h,MIT-style,
/zlib-1.2.11.tar.gz/contrib/iostream2/zstream_test.cpp,,
/zlib-1.2.11.tar.gz/contrib/iostream3/README,UnclassifiedLicense,
/zlib-1.2.11.tar.gz/contrib/iostream3/TODO,,
/zlib-1.2.11.tar.gz/contrib/iostream3/test.cc,,
/zlib-1.2.11.tar.gz/contrib/iostream3/zfstream.cc,,
/zlib-1.2.11.tar.gz/contrib/iostream3/zfstream.h,,
/zlib-1.2.11.tar.gz/contrib/masmx64/bld_ml64.bat,,
/zlib-1.2.11.tar.gz/contrib/masmx64/gvmat64.asm,Zlib,
/zlib-1.2.11.tar.gz/contrib/masmx64/inffas8664.c,Zlib,
/zlib-1.2.11.tar.gz/contrib/masmx64/inffasx64.asm,,
/zlib-1.2.11.tar.gz/contrib/masmx64/readme.txt,,
/zlib-1.2.11.tar.gz/contrib/masmx86/bld_ml32.bat,,
/zlib-1.2.11.tar.gz/contrib/masmx86/inffas32.asm,Zlib,
/zlib-1.2.11.tar.gz/contrib/masmx86/match686.asm,Zlib,
/zlib-1.2.11.tar.gz/contrib/masmx86/readme.txt,,
/zlib-1.2.11.tar.gz/contrib/minizip/Makefile,,
/zlib-1.2.11.tar.gz/contrib/minizip/Makefile.am,,
/zlib-1.2.11.tar.gz/contrib/minizip/MiniZip64_Changes.txt,,
/zlib-1.2.11.tar.gz/contrib/minizip/MiniZip64_info.txt,Zlib,
/zlib-1.2.11.tar.gz/contrib/minizip/configure.ac,,
/zlib-1.2.11.tar.gz/contrib/minizip/crypt.h,,
/zlib-1.2.11.tar.gz/contrib/minizip/ioapi.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/ioapi.h,,
/zlib-1.2.11.tar.gz/contrib/minizip/iowin32.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/iowin32.h,,
/zlib-1.2.11.tar.gz/contrib/minizip/make_vms.com,,
/zlib-1.2.11.tar.gz/contrib/minizip/miniunz.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/miniunzip.1,,
/zlib-1.2.11.tar.gz/contrib/minizip/minizip.1,,
/zlib-1.2.11.tar.gz/contrib/minizip/minizip.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/minizip.pc.in,,
/zlib-1.2.11.tar.gz/contrib/minizip/mztools.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/mztools.h,,
/zlib-1.2.11.tar.gz/contrib/minizip/unzip.c,info-zip,
/zlib-1.2.11.tar.gz/contrib/minizip/unzip.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/minizip/zip.c,,
/zlib-1.2.11.tar.gz/contrib/minizip/zip.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/pascal/example.pas,Zlib,
/zlib-1.2.11.tar.gz/contrib/pascal/readme.txt,Zlib,
/zlib-1.2.11.tar.gz/contrib/pascal/zlibd32.mak,,
/zlib-1.2.11.tar.gz/contrib/pascal/zlibpas.pas,See-file,
/zlib-1.2.11.tar.gz/contrib/puff/Makefile,,
/zlib-1.2.11.tar.gz/contrib/puff/README,,
