/file_5.30.tar.xz_extracted/configure;FSFUnlimited;1;1;0;1;0;Copyright,1
/file_5.30.tar.xz_extracted/MAINT;UNKNOWN;0;0;0;0;3;UNKNOWN,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/install-sh;MITold;1;3;0;1;0;Copyright,3
/file_5.30.tar.xz_extracted/m4/ltsugar.m4;UNKNOWN;0;0;0;1;2;Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/m4/libtool.m4;GPLv2+;1;1;3;4;3;Copyright,UNKNOWN,Copyright,1,ExceptionGPLVer0-TOOLONG,-1,-1,-1,UNKNOWN,UNKNOWN,Copyright
/file_5.30.tar.xz_extracted/m4/ltversion.m4;UNKNOWN;0;0;0;1;1;Copyright,UNKNOWN
/file_5.30.tar.xz_extracted/m4/ltoptions.m4;UNKNOWN;0;0;0;1;1;Copyright,UNKNOWN
/file_5.30.tar.xz_extracted/m4/lt~obsolete.m4;UNKNOWN;0;0;0;1;1;Copyright,UNKNOWN
/file_5.30.tar.xz_extracted/config.h.in;NONE
/file_5.30.tar.xz_extracted/config.sub;GPLv3+,autoConfException;2;2;2;2;4;Copyright,1,-1,-1,UNKNOWN,1,UNKNOWN,Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/missing;GPLv2+,autoConfException;2;2;4;1;0;Copyright,1,-1,-1,-1,-1,1
/file_5.30.tar.xz_extracted/magic/Magdir/communications;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/clarion;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/allegro;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cafebabe;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/geo;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/tcl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pdp;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/wsdl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/luks;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/human68k;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/palm;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vorbis;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ibm370;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/apt;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ole2compounddocs;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/typeset;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/msx;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/netbsd;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sniffer;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/polyml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/scientific;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gpu;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/os2;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/terminfo;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pgp;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/unknown;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/lua;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sql;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/geos;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/apl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pc88;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/music;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/selinux;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/wordprocessors;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/kml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/fsav;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/coverage;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cbor;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/misctools;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/guile;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sharc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/llvm;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/softquad;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vmware;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/project;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/freebsd;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/weak;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/zfs;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/visx;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mozilla;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mime;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/diff;UNKNOWN;0;0;0;1;0;Copyright
/file_5.30.tar.xz_extracted/magic/Magdir/mach;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/olf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sun;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/m4;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vicar;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/lex;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/unicode;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/motorola;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/iff;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/meteorological;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/uuencode;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/hitachi-sh;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/marc21;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pkgadd;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sccs;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/hp;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/basis;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gcc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sketch;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/games;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/macintosh;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/bsi;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/acorn;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/fortran;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/flif;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/tuxedo;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/virtual;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/x68000;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/javascript;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/parrot;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pdf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/msdos;UNKNOWN;0;0;0;0;2;UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/filesystems;UNKNOWN;0;0;0;1;0;Copyright
/file_5.30.tar.xz_extracted/magic/Magdir/rpm;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pgf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/der;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/bioinformatics;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/zyxel;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/clipper;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ssh;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/troff;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/riff;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/adi;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/assembler;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/plus5;NONE
