/time-1.7.tar.gz/AUTHORS,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/COPYING,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/ChangeLog,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/INSTALL,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/Makefile.am,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/Makefile.in,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/NEWS,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/README,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/configure,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/configure.in,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/error.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/getopt.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/getopt.h,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/getopt1.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/getpagesize.h,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/install-sh,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/mdate-sh,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/mkinstalldirs,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/port.h,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/resuse.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/resuse.h,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/stamp-vti,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/texinfo.tex,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/time.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/time.info,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/time.texi,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/version.c,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/version.texi,GPL-2.0-only,GPL-2.0-only
/time-1.7.tar.gz/wait.h,GPL-2.0-only,GPL-2.0-only
