/time-1.7.tar.gz/AUTHORS,NONE,
/time-1.7.tar.gz/COPYING,GPLv2+,
/time-1.7.tar.gz/ChangeLog,NONE,
/time-1.7.tar.gz/INSTALL,UNKNOWN,
/time-1.7.tar.gz/Makefile.am,NONE,
/time-1.7.tar.gz/Makefile.in,UNKNOWN,
/time-1.7.tar.gz/NEWS,NONE,
/time-1.7.tar.gz/README,UNKNOWN,
/time-1.7.tar.gz/configure,FSFUnlimited,
/time-1.7.tar.gz/configure.in,NONE,
/time-1.7.tar.gz/error.c,GPLv2+,
/time-1.7.tar.gz/getopt.c,GPLv2+,
/time-1.7.tar.gz/getopt.h,GPLv2+,
/time-1.7.tar.gz/getopt1.c,GPLv2+,
/time-1.7.tar.gz/getpagesize.h,NONE,
/time-1.7.tar.gz/install-sh,MITold,
/time-1.7.tar.gz/mdate-sh,GPLv2+,
/time-1.7.tar.gz/mkinstalldirs,UNKNOWN,
/time-1.7.tar.gz/port.h,NONE,
/time-1.7.tar.gz/resuse.c,GPLv2+,
/time-1.7.tar.gz/resuse.h,GPLv2+,
/time-1.7.tar.gz/stamp-vti,NONE,
/time-1.7.tar.gz/texinfo.tex,UNKNOWN,
/time-1.7.tar.gz/time.c,GPLv2+,
/time-1.7.tar.gz/time.info,UNKNOWN,
/time-1.7.tar.gz/time.texi,UNKNOWN,
/time-1.7.tar.gz/version.c,NONE,
/time-1.7.tar.gz/version.texi,NONE,
/time-1.7.tar.gz/wait.h,GPLv2+,
