/time-1.7.tar.gz/COPYING,GPL-2.0-or-later,
/time-1.7.tar.gz/INSTALL,UNKNOWN,
/time-1.7.tar.gz/Makefile.in,UNKNOWN,
/time-1.7.tar.gz/README,UNKNOWN,
/time-1.7.tar.gz/configure,FSFUnlimited,
/time-1.7.tar.gz/error.c,GPL-2.0-or-later,
/time-1.7.tar.gz/getopt.c,GPL-2.0-or-later,
/time-1.7.tar.gz/getopt.h,GPL-2.0-or-later,
/time-1.7.tar.gz/getopt1.c,GPL-2.0-or-later,
/time-1.7.tar.gz/install-sh,MITold,
/time-1.7.tar.gz/mdate-sh,GPL-2.0-or-later,
/time-1.7.tar.gz/mkinstalldirs,UNKNOWN,
/time-1.7.tar.gz/resuse.c,GPL-2.0-or-later,
/time-1.7.tar.gz/resuse.h,GPL-2.0-or-later,
/time-1.7.tar.gz/texinfo.tex,UNKNOWN,
/time-1.7.tar.gz/time.c,GPL-2.0-or-later,
/time-1.7.tar.gz/time.info,UNKNOWN,
/time-1.7.tar.gz/time.texi,UNKNOWN,
/time-1.7.tar.gz/wait.h,GPL-2.0-or-later,
