/time-1.7.tar.gz/configure;["FSF"]
/time-1.7.tar.gz/port.h;["No_license_found"]
/time-1.7.tar.gz/resuse.h;["GPL-2.0+"]
/time-1.7.tar.gz/install-sh;["MIT"]
/time-1.7.tar.gz/version.c;["No_license_found"]
/time-1.7.tar.gz/time.c;["GPL-2.0+"]
/time-1.7.tar.gz/getopt1.c;["GPL-2.0+"]
/time-1.7.tar.gz/resuse.c;["GPL-2.0+"]
/time-1.7.tar.gz/mdate-sh;["GPL-2.0+"]
/time-1.7.tar.gz/getpagesize.h;["No_license_found"]
/time-1.7.tar.gz/time.texi;["FSF","GNU-Manpages"]
/time-1.7.tar.gz/error.c;["GPL-2.0+"]
/time-1.7.tar.gz/time.info;["FSF","GNU-Manpages"]
/time-1.7.tar.gz/stamp-vti;["No_license_found"]
/time-1.7.tar.gz/mkinstalldirs;["Public-domain-ref"]
/time-1.7.tar.gz/INSTALL;["No_license_found"]
/time-1.7.tar.gz/getopt.h;["GPL-2.0+"]
/time-1.7.tar.gz/Makefile.am;["No_license_found"]
/time-1.7.tar.gz/AUTHORS;["No_license_found"]
/time-1.7.tar.gz/getopt.c;["GPL-2.0+"]
/time-1.7.tar.gz/NEWS;["No_license_found"]
/time-1.7.tar.gz/Makefile.in;["FSF"]
/time-1.7.tar.gz/COPYING;["GPL-2.0"]
/time-1.7.tar.gz/texinfo.tex;["GPL-2.0+"]
/time-1.7.tar.gz/version.texi;["No_license_found"]
/time-1.7.tar.gz/wait.h;["GPL-2.0+"]
/time-1.7.tar.gz/configure.in;["No_license_found"]
/time-1.7.tar.gz/ChangeLog;["No_license_found"]
/time-1.7.tar.gz/README;["No_license_found"]
