/adol-c-v2.6.3.tar.gz/ADOL-C/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/doc/adolc-manual.ps,OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1,OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1
/adol-c-v2.6.3.tar.gz/ADOL-C/doc/short_ref.ps,OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1,OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1;OFL-1.1
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/checkpointing/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/clock/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/cuda/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/detexam/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ext_diff_func/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/fixpoint_exam/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/helm/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/hessmat/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lie/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lighthouse/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lufact/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ode/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/openmp_exam/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/param/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/pow/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/scal/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/sparse/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/speelpenning/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/tapesave/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/drivers/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/lie/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/sparse/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/tapedoc/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/src/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tapedoc/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/ADOL-C/test/Makefile.in,FSF-MIT,FSF-MIT
/adol-c-v2.6.3.tar.gz/INSTALL,FSFUL,FSFUL
/adol-c-v2.6.3.tar.gz/LICENSE,EPL-1.0;GPL-1.0-or-later;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-only;GPL-2.0-or-later,EPL-1.0;GPL-1.0-or-later;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-only;GPL-2.0-or-later
/adol-c-v2.6.3.tar.gz/Makefile.in,FSF-MIT,FSF-MIT
