/adol-c-v2.6.3.tar.gz/ADOL-C/doc/absdrivers.tex,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/doc/adolc-manual.tex,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/doc/short_ref.tex,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/doc/version.tex,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/checkpointing/checkpointing.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/clock/myclock.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/clock/myclock.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/detexam/detexam-old.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/detexam/detexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ext_diff_func/ext_diff_func.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/fixpoint_exam/fixpoint_exam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/helm/helm-auto-exam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/helm/helm-diff-exam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/hessmat/hessmat.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1/ADOL-C_NLP.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1/ADOL-C_NLP.hpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1/cpp_example.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1_sparse/ADOL-C_sparseNLP.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1_sparse/ADOL-C_sparseNLP.hpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/LuksanVlcek1_sparse/cpp_example.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA/ADOL-C_NLP.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA/ADOL-C_NLP.hpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA/cpp_example.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA_sparse/ADOL-C_sparseNLP.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA_sparse/ADOL-C_sparseNLP.hpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ipopt/MittelmannDistCntrlNeumA_sparse/cpp_example.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lie/GantryCrane.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lighthouse/cubic-2.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lighthouse/cubic-iter-2.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lighthouse/cubic-iter.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lighthouse/cubic.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lufact/LU.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lufact/LU.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lufact/LUdet.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/lufact/LUsolve.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ode/vfunc_eutroph.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ode/vfunc_fic.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ode/vfunc_robertson.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/ode/vgenodemain.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/openmp_exam/liborpar.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/openmp_exam/liborser.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/param/paramexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/pow/powexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/scal/scalexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/sparse/jacpatexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/sparse/sparse_hessian.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/sparse/sparse_jacobian.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/speelpenning/speelpenning.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/tapesave/createTape.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/tapesave/useTape.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/accessexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/coordinates.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/inversexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/taylorexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/taylor/trigger.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/rotations.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/rotations.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_determinant.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_experimental.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_griewank.cpp,UNKNOWN,UNKNOWN
