/spdx-testfiles-1.0-for-license-list-2.6.tar/noid0BSD.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAAL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidADSL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-1.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAGPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAGPL-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAMDPLPA.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAML.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAMPAS.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidANTLR-PD.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPAFML.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.0,PHP-3.01,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0+,LGPL-3.0-only,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
