/spdx-testfiles-1.0-for-license-list-2.6.tar/noid0BSD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAAL.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidADSL.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-1.2.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-2.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAFL-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAGPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAGPL-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAMDPLPA.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAML.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAMPAS.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidANTLR-PD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPAFML.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPSL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPSL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPSL-1.2.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
